alpha,nan
annualized_returns,0.0
beta,nan
cash,1000000
downside_risk,0.0
end_date,2016-06-01
future_starting_cash,1000000
information_ratio,nan
max_drawdown,0.0
run_type,BACKTEST
securities,[u'future']
sharpe,nan
sortino,nan
start_date,2016-01-04
stock_starting_cash,0
strategy_file,/home/vinson/Downloads/InplusTrader-master/InplusTrader/futureBacktest/strategy/pair_trading.py
strategy_name,pair_trading
total_returns,0
total_value,1000000
tracking_error,0.0
unit_net_value,1
units,1000000
volatility,0.0
