date,avg_price,last_price,market_value,order_book_id,quantity,sellable,symbol
2016-02-04,8.706,8.292,99500.4,000001.XSHE,12000,12000,平安银行
2016-02-05,8.706,8.267,99200.4,000001.XSHE,12000,12000,平安银行
2016-02-15,8.706,8.158,97899.6,000001.XSHE,12000,12000,平安银行
2016-02-16,8.706,8.342,100100.4,000001.XSHE,12000,12000,平安银行
2016-02-17,8.706,8.458,101499.6,000001.XSHE,12000,12000,平安银行
2016-02-18,8.706,8.408,100899.6,000001.XSHE,12000,12000,平安银行
2016-02-19,8.706,8.367,100400.4,000001.XSHE,12000,12000,平安银行
2016-02-22,8.706,8.575,102900.0,000001.XSHE,12000,12000,平安银行
2016-02-23,8.706,8.433,101198.4,000001.XSHE,12000,12000,平安银行
2016-02-24,8.706,8.458,101499.6,000001.XSHE,12000,12000,平安银行
2016-02-25,8.706,8.058,96698.4,000001.XSHE,12000,12000,平安银行
2016-02-26,8.706,8.158,97899.6,000001.XSHE,12000,12000,平安银行
2016-02-29,8.706,7.967,95600.4,000001.XSHE,12000,12000,平安银行
2016-03-01,8.706,8.083,96999.6,000001.XSHE,12000,12000,平安银行
2016-03-02,8.706,8.417,101000.4,000001.XSHE,12000,12000,平安银行
2016-03-03,8.706,8.425,101100.0,000001.XSHE,12000,12000,平安银行
2016-03-04,8.706,8.667,104000.4,000001.XSHE,12000,12000,平安银行
2016-03-07,8.706,8.617,103400.4,000001.XSHE,12000,12000,平安银行
2016-03-08,8.706,8.567,102800.4,000001.XSHE,12000,12000,平安银行
2016-03-09,8.706,8.475,101700.0,000001.XSHE,12000,12000,平安银行
2016-03-10,8.706,8.458,101499.6,000001.XSHE,12000,12000,平安银行
2016-03-11,8.706,8.467,101600.4,000001.XSHE,12000,12000,平安银行
2016-03-14,8.706,8.55,102600.0,000001.XSHE,12000,12000,平安银行
2016-03-15,8.706,8.6,103200.0,000001.XSHE,12000,12000,平安银行
2016-03-16,8.706,8.625,103500.0,000001.XSHE,12000,12000,平安银行
2016-03-17,8.706,8.683,104198.4,000001.XSHE,12000,12000,平安银行
2016-03-18,8.706,8.783,105399.6,000001.XSHE,12000,12000,平安银行
2016-03-21,8.706,9.0,108000.0,000001.XSHE,12000,12000,平安银行
2016-03-22,8.706,8.933,107198.4,000001.XSHE,12000,12000,平安银行
2016-03-23,8.706,8.917,107000.4,000001.XSHE,12000,12000,平安银行
2016-03-24,8.706,8.767,105200.4,000001.XSHE,12000,12000,平安银行
2016-03-25,8.706,8.825,105900.0,000001.XSHE,12000,12000,平安银行
2016-03-28,8.706,8.733,104799.6,000001.XSHE,12000,12000,平安银行
2016-03-29,8.706,8.692,104300.4,000001.XSHE,12000,12000,平安银行
2016-03-30,8.706,8.917,107000.4,000001.XSHE,12000,12000,平安银行
2016-03-31,8.706,8.867,106400.4,000001.XSHE,12000,12000,平安银行
2016-04-01,8.706,8.883,106599.6,000001.XSHE,12000,12000,平安银行
2016-04-05,8.706,8.917,107000.4,000001.XSHE,12000,12000,平安银行
2016-04-06,8.706,8.933,107198.4,000001.XSHE,12000,12000,平安银行
2016-04-07,8.706,8.825,105900.0,000001.XSHE,12000,12000,平安银行
2016-04-11,9.38,8.933,95585.24,000001.XSHE,10700,10700,平安银行
