datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2016-02-04 15:00:00,83.580336,1492151634,8.706,12000,000001.XSHE,1492151624,,BUY,平安银行,0.0,2016-02-04 15:00:00,83.580336
2016-04-08 15:00:00,80.330784,1492151635,8.368,12000,000001.XSHE,1492151625,,SELL,平安银行,100.41348,2016-04-08 15:00:00,180.744264
2016-04-11 15:00:00,80.2916016,1492151636,9.38,10700,000001.XSHE,1492151626,,BUY,平安银行,0.0,2016-04-11 15:00:00,80.2916016
2016-04-12 15:00:00,72.3073044,1492151637,8.447,10700,000001.XSHE,1492151627,,SELL,平安银行,90.3841305,2016-04-12 15:00:00,162.6914349
2016-04-13 15:00:00,71.1295368,1492151638,9.459,9400,000001.XSHE,1492151628,,BUY,平安银行,0.0,2016-04-13 15:00:00,71.1295368
2016-04-20 15:00:00,62.6293048,1492151639,8.328,9400,000001.XSHE,1492151629,,SELL,平安银行,78.286631,2016-04-20 15:00:00,140.9159358
2016-05-31 15:00:00,62.0342352,1492151640,9.231,8400,000001.XSHE,1492151630,,BUY,平安银行,0.0,2016-05-31 15:00:00,62.0342352
2016-06-17 15:00:00,54.77472,1492151641,8.151,8400,000001.XSHE,1492151631,,SELL,平安银行,68.4684,2016-06-17 15:00:00,123.24312
2016-06-22 15:00:00,55.73232,1492151642,9.167,7600,000001.XSHE,1492151632,,BUY,平安银行,0.0,2016-06-22 15:00:00,55.73232
2016-06-24 15:00:00,49.50032,1492151643,8.142,7600,000001.XSHE,1492151633,,SELL,平安银行,61.8754,2016-06-24 15:00:00,111.37572
2016-06-29 15:00:00,48.90732,1492151644,9.124,6700,000001.XSHE,1492151634,,BUY,平安银行,0.0,2016-06-29 15:00:00,48.90732
2016-08-05 15:00:00,46.0311708,1492151645,8.588,6700,000001.XSHE,1492151635,,SELL,平安银行,57.5389635,2016-08-05 15:00:00,103.5701343
2016-08-12 15:00:00,45.486,1492151646,9.975,5700,000001.XSHE,1492151636,,BUY,平安银行,0.0,2016-08-12 15:00:00,45.486
2016-08-24 15:00:00,40.85076,1492151647,8.958,5700,000001.XSHE,1492151637,,SELL,平安银行,51.06345,2016-08-24 15:00:00,91.91421
2016-10-12 15:00:00,40.64676,1492151648,9.587,5300,000001.XSHE,1492151638,,BUY,平安银行,0.0,2016-10-12 15:00:00,40.64676
2016-11-09 15:00:00,36.53396,1492151649,8.617,5300,000001.XSHE,1492151639,,SELL,平安银行,45.66745,2016-11-09 15:00:00,82.20141
2016-11-10 15:00:00,36.08472,1492151650,9.597,4700,000001.XSHE,1492151640,,BUY,平安银行,0.0,2016-11-10 15:00:00,36.08472
2016-12-07 15:00:00,33.86256,1492151651,9.006,4700,000001.XSHE,1492151641,,SELL,平安银行,42.3282,2016-12-07 15:00:00,76.19076
2016-12-09 15:00:00,34.0452,1492151652,10.133,4200,000001.XSHE,1492151642,,BUY,平安银行,0.0,2016-12-09 15:00:00,34.0452
2016-12-12 15:00:00,30.324,1492151653,9.025,4200,000001.XSHE,1492151643,,SELL,平安银行,37.905,2016-12-12 15:00:00,68.229
