datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2016-01-04 15:00:00,25.03116,1492151654,4.064,7700,601988.XSHG,1492151644,,BUY,中国银行,0.0,2016-01-04 15:00:00,25.03116
2016-01-05 15:00:00,17.18472,1492151655,4.053,5300,601988.XSHG,1492151645,,BUY,中国银行,0.0,2016-01-05 15:00:00,17.18472
2016-01-07 15:00:00,11.77932,1492151656,3.979,3700,601988.XSHG,1492151646,,BUY,中国银行,0.0,2016-01-07 15:00:00,11.77932
2016-01-08 15:00:00,7.98,1492151657,3.99,2500,601988.XSHG,1492151647,,BUY,中国银行,0.0,2016-01-08 15:00:00,7.98
2016-01-11 15:00:00,5.2724196,1492151658,9.415,700,000001.XSHE,1492151648,,BUY,平安银行,0.0,2016-01-11 15:00:00,5.2724196
2016-01-11 15:00:00,5.0,1492151659,3.833,1300,601988.XSHG,1492151649,,BUY,中国银行,0.0,2016-01-11 15:00:00,5.0
2016-01-11 15:00:00,5.0,1492151660,10.269,300,000068.XSHE,1492151650,,BUY,华控赛格,0.0,2016-01-11 15:00:00,5.0
2016-01-12 15:00:00,5.0,1492151661,9.459,200,000001.XSHE,1492151651,,BUY,平安银行,0.0,2016-01-12 15:00:00,5.0
2016-01-12 15:00:00,5.0,1492151662,3.811,400,601988.XSHG,1492151652,,BUY,中国银行,0.0,2016-01-12 15:00:00,5.0
2016-01-12 15:00:00,5.0,1492151663,9.754,100,000068.XSHE,1492151653,,BUY,华控赛格,0.0,2016-01-12 15:00:00,5.0
2016-01-13 15:00:00,5.0,1492151664,9.371,100,000001.XSHE,1492151654,,BUY,平安银行,0.0,2016-01-13 15:00:00,5.0
2016-01-13 15:00:00,5.0,1492151665,3.759,200,601988.XSHG,1492151655,,BUY,中国银行,0.0,2016-01-13 15:00:00,5.0
2016-01-14 15:00:00,5.0,1492151666,3.769,100,601988.XSHG,1492151656,,BUY,中国银行,0.0,2016-01-14 15:00:00,5.0
2016-01-15 15:00:00,5.0,1492151667,3.654,100,601988.XSHG,1492151657,,BUY,中国银行,0.0,2016-01-15 15:00:00,5.0
2016-06-24 15:00:00,5.0,1492151668,3.318,400,601988.XSHG,1492151658,,BUY,中国银行,0.0,2016-06-24 15:00:00,5.0
2016-06-24 15:00:00,5.0,1492151669,9.828,100,000068.XSHE,1492151659,,BUY,华控赛格,0.0,2016-06-24 15:00:00,5.0
2016-09-12 15:00:00,5.0,1492151670,3.549,200,601988.XSHG,1492151660,,BUY,中国银行,0.0,2016-09-12 15:00:00,5.0
2016-09-13 15:00:00,5.0,1492151671,3.549,100,601988.XSHG,1492151661,,BUY,中国银行,0.0,2016-09-13 15:00:00,5.0
2016-09-14 15:00:00,5.0,1492151672,3.507,100,601988.XSHG,1492151662,,BUY,中国银行,0.0,2016-09-14 15:00:00,5.0
2016-11-29 15:00:00,7.311124,1492151673,9.139,1000,000001.XSHE,1492151663,,SELL,平安银行,9.138905,2016-11-29 15:00:00,16.450029
2016-11-29 15:00:00,59.79376,1492151674,3.382,22100,601988.XSHG,1492151664,,SELL,中国银行,74.7422,2016-11-29 15:00:00,134.53596
2016-12-05 15:00:00,20.88576,1492151675,9.324,2800,000068.XSHE,1492151665,,BUY,华控赛格,0.0,2016-12-05 15:00:00,20.88576
2016-12-06 15:00:00,14.2842,1492151676,9.397,1900,000068.XSHE,1492151666,,BUY,华控赛格,0.0,2016-12-06 15:00:00,14.2842
2016-12-08 15:00:00,9.75156,1492151677,9.377,1300,000068.XSHE,1492151667,,BUY,华控赛格,0.0,2016-12-08 15:00:00,9.75156
2016-12-09 15:00:00,6.71328,1492151678,9.324,900,000068.XSHE,1492151668,,BUY,华控赛格,0.0,2016-12-09 15:00:00,6.71328
2016-12-12 15:00:00,5.0,1492151679,8.809,700,000068.XSHE,1492151669,,BUY,华控赛格,0.0,2016-12-12 15:00:00,5.0
2016-12-13 15:00:00,5.0,1492151680,8.809,500,000068.XSHE,1492151670,,BUY,华控赛格,0.0,2016-12-13 15:00:00,5.0
2016-12-14 15:00:00,5.0,1492151681,8.631,300,000068.XSHE,1492151671,,BUY,华控赛格,0.0,2016-12-14 15:00:00,5.0
2016-12-15 15:00:00,5.0,1492151682,9.713,200,000001.XSHE,1492151672,,BUY,平安银行,0.0,2016-12-15 15:00:00,5.0
2016-12-15 15:00:00,5.0,1492151683,8.662,100,000068.XSHE,1492151673,,BUY,华控赛格,0.0,2016-12-15 15:00:00,5.0
2016-12-16 15:00:00,5.0,1492151684,9.713,100,000001.XSHE,1492151674,,BUY,平安银行,0.0,2016-12-16 15:00:00,5.0
2016-12-16 15:00:00,5.0,1492151685,8.757,100,000068.XSHE,1492151675,,BUY,华控赛格,0.0,2016-12-16 15:00:00,5.0
2016-12-29 15:00:00,5.0,1492151686,3.591,200,601988.XSHG,1492151676,,BUY,中国银行,0.0,2016-12-29 15:00:00,5.0
2016-12-30 15:00:00,5.0,1492151687,3.612,100,601988.XSHG,1492151677,,BUY,中国银行,0.0,2016-12-30 15:00:00,5.0
