date,daily_pnl,holding_pnl,margin,market_value,realized_pnl,total_cash,total_value,transaction_cost
2016-01-04,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-05,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-06,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-07,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-08,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-11,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-12,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-13,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-14,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-15,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-18,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-19,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-20,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-21,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-22,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-25,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-26,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-27,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-28,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-02-02,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-02-03,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0
2016-02-04,0.0,0.0,333312.0,833280.0,0.0,627775.94,961087.94,0.0
2016-02-05,0.0,0.0,331008.0,827520.0,0.0,624319.94,955327.94,0.0
2016-02-15,0.0,0.0,328584.0,821460.0,0.0,620683.94,949267.94,0.0
2016-02-16,0.0,0.0,337800.0,844500.0,0.0,634507.94,972307.94,0.0
2016-02-17,0.0,0.0,339480.0,848700.0,0.0,637027.94,976507.94,0.0
2016-02-18,0.0,0.0,340032.0,850080.0,0.0,637855.94,977887.94,0.0
2016-02-19,0.0,0.0,339288.0,848220.0,0.0,636739.94,976027.94,0.0
2016-02-22,0.0,0.0,344904.0,862260.0,0.0,645163.94,990067.94,0.0
2016-02-23,0.0,0.0,339792.0,849480.0,0.0,637495.94,977287.94,0.0
2016-02-24,0.0,0.0,340920.0,852300.0,0.0,639187.94,980107.94,0.0
2016-02-25,0.0,0.0,324504.0,811260.0,0.0,614563.94,939067.94,0.0
2016-02-26,0.0,0.0,326640.0,816600.0,0.0,617767.94,944407.94,0.0
2016-02-29,0.0,0.0,314256.0,785640.0,0.0,599191.94,913447.94,0.0
2016-03-01,0.0,0.0,325392.0,813480.0,0.0,615895.94,941287.94,0.0
2016-03-02,0.0,0.0,340152.0,850380.0,0.0,638035.94,978187.94,0.0
2016-03-03,0.0,0.0,340632.0,851580.0,0.0,638755.94,979387.94,0.0
2016-03-04,0.0,0.0,343752.0,859380.0,0.0,643435.94,987187.94,0.0
2016-03-07,0.0,0.0,348528.0,871320.0,0.0,650599.94,999127.94,0.0
2016-03-08,0.0,0.0,347040.0,867600.0,0.0,648367.94,995407.94,0.0
2016-03-09,0.0,0.0,342816.0,857040.0,0.0,642031.94,984847.94,0.0
2016-03-10,0.0,0.0,341952.0,854880.0,0.0,640735.94,982687.94,0.0
2016-03-11,0.0,0.0,339336.0,848340.0,0.0,636811.94,976147.94,0.0
2016-03-14,0.0,0.0,348504.0,871260.0,0.0,650563.94,999067.94,0.0
2016-03-15,0.0,0.0,345192.0,862980.0,0.0,645595.94,990787.94,0.0
2016-03-16,0.0,0.0,346896.0,867240.0,0.0,648151.94,995047.94,0.0
2016-03-17,0.0,0.0,356184.0,890460.0,0.0,662083.94,1018267.94,0.0
2016-03-18,0.0,0.0,366312.0,915780.0,0.0,677275.94,1043587.94,0.0
2016-03-21,0.0,0.0,376560.0,941400.0,0.0,692647.94,1069207.94,0.0
2016-03-22,0.0,0.0,375264.0,938160.0,0.0,690703.94,1065967.94,0.0
2016-03-23,0.0,0.0,373536.0,933840.0,0.0,688111.94,1061647.94,0.0
2016-03-24,0.0,0.0,368352.0,920880.0,0.0,680335.94,1048687.94,0.0
2016-03-25,0.0,0.0,368184.0,920460.0,0.0,680083.94,1048267.94,0.0
2016-03-28,0.0,0.0,366144.0,915360.0,0.0,677023.94,1043167.94,0.0
2016-03-29,0.0,0.0,360552.0,901380.0,0.0,668635.94,1029187.94,0.0
2016-03-30,0.0,0.0,370248.0,925620.0,0.0,683179.94,1053427.94,0.0
2016-03-31,0.0,0.0,370992.0,927480.0,0.0,684295.94,1055287.94,0.0
2016-04-01,0.0,0.0,370824.0,927060.0,0.0,684043.94,1054867.94,0.0
2016-04-05,0.0,0.0,377664.0,944160.0,0.0,694303.94,1071967.94,0.0
2016-04-06,0.0,0.0,376344.0,940860.0,0.0,692323.94,1068667.94,0.0
2016-04-07,0.0,0.0,373008.0,932520.0,0.0,687319.94,1060327.94,0.0
2016-04-08,0.0,0.0,367488.0,-918720.0,0.0,582111.43,949599.43,0.0
2016-04-11,0.0,0.0,376128.0,-940320.0,0.0,551871.43,927999.43,0.0
2016-04-12,0.0,0.0,373104.0,-932760.0,0.0,562455.43,935559.43,0.0
2016-04-13,0.0,0.0,382872.0,-957180.0,0.0,528267.43,911139.43,0.0
2016-04-14,0.0,0.0,382392.0,-955980.0,0.0,529947.43,912339.43,0.0
2016-04-15,0.0,0.0,382368.0,955920.0,0.0,450665.178,833033.178,0.0
