date,annualized_returns,cash,daily_pnl,daily_returns,market_value,static_unit_net_value,total_returns,total_value,unit_net_value,units
2016-02-01,0.0,1000000.0,0.0,0.0,0.0,1.0,0.0,1000000.0,1.0,1000000
2016-02-02,0.0,1000000.0,0.0,0.0,0.0,1.0,0.0,1000000.0,1.0,1000000
2016-02-03,-0.997,626246.105,-46249.895,-0.046,818760.0,1.0,-0.046,953750.105,0.954,1000000
2016-02-04,-0.947,634958.105,14520.0,0.015,833280.0,0.954,-0.032,968270.105,0.968,1000000
2016-02-05,-0.939,631502.105,-5760.0,-0.006,827520.0,0.968,-0.037,962510.105,0.963,1000000
2016-02-15,-0.662,627866.105,-6060.0,-0.006,821460.0,0.963,-0.044,956450.105,0.956,1000000
2016-02-16,-0.377,641690.105,23040.0,0.024,844500.0,0.956,-0.021,979490.105,0.979,1000000
2016-02-17,-0.297,644210.105,4200.0,0.004,848700.0,0.979,-0.016,983690.105,0.984,1000000
2016-02-18,-0.263,645038.105,1380.0,0.001,850080.0,0.984,-0.015,985070.105,0.985,1000000
2016-02-19,-0.278,643922.105,-1860.0,-0.002,848220.0,0.985,-0.017,983210.105,0.983,1000000
2016-02-22,-0.045,652346.105,14040.0,0.014,862260.0,0.983,-0.003,997250.105,0.997,1000000
2016-02-23,-0.22,644678.105,-12780.0,-0.013,849480.0,0.997,-0.016,984470.105,0.984,1000000
2016-02-24,-0.177,646370.105,2820.0,0.003,852300.0,0.984,-0.013,987290.105,0.987,1000000
2016-02-25,-0.554,621746.105,-41040.0,-0.042,811260.0,0.987,-0.054,946250.105,0.946,1000000
2016-02-26,-0.502,624950.105,5340.0,0.006,816600.0,0.946,-0.048,951590.105,0.952,1000000
2016-02-29,-0.647,606374.105,-30960.0,-0.033,785640.0,0.952,-0.079,920630.105,0.921,1000000
2016-03-01,-0.475,623078.105,27840.0,0.03,813480.0,0.921,-0.052,948470.105,0.948,1000000
2016-03-02,-0.159,645218.105,36900.0,0.039,850380.0,0.948,-0.015,985370.105,0.985,1000000
2016-03-03,-0.143,645938.105,1200.0,0.001,851580.0,0.985,-0.013,986570.105,0.987,1000000
2016-03-04,-0.061,650618.105,7800.0,0.008,859380.0,0.987,-0.006,994370.105,0.994,1000000
2016-03-07,0.066,657782.105,11940.0,0.012,871320.0,0.994,0.006,1006310.105,1.006,1000000
2016-03-08,0.026,655550.105,-3720.0,-0.004,867600.0,1.006,0.003,1002590.105,1.003,1000000
2016-03-09,-0.074,649214.105,-10560.0,-0.011,857040.0,1.003,-0.008,992030.105,0.992,1000000
2016-03-10,-0.091,647918.105,-2160.0,-0.002,854880.0,0.992,-0.01,989870.105,0.99,1000000
2016-03-11,-0.142,643994.105,-6540.0,-0.007,848340.0,0.99,-0.017,983330.105,0.983,1000000
2016-03-14,0.054,657746.105,22920.0,0.023,871260.0,0.983,0.006,1006250.105,1.006,1000000
2016-03-15,-0.017,652778.105,-8280.0,-0.008,862980.0,1.006,-0.002,997970.105,0.998,1000000
2016-03-16,0.018,655334.105,4260.0,0.004,867240.0,0.998,0.002,1002230.105,1.002,1000000
2016-03-17,0.221,669266.105,23220.0,0.023,890460.0,1.002,0.025,1025450.105,1.025,1000000
2016-03-18,0.469,684458.105,25320.0,0.025,915780.0,1.025,0.051,1050770.105,1.051,1000000
2016-03-21,0.712,699830.105,25620.0,0.024,941400.0,1.051,0.076,1076390.105,1.076,1000000
2016-03-22,0.657,697886.105,-3240.0,-0.003,938160.0,1.076,0.073,1073150.105,1.073,1000000
2016-03-23,0.596,695294.105,-4320.0,-0.004,933840.0,1.073,0.069,1068830.105,1.069,1000000
2016-03-24,0.454,687518.105,-12960.0,-0.012,920880.0,1.069,0.056,1055870.105,1.056,1000000
2016-03-25,0.44,687266.105,-420.0,-0.0,920460.0,1.056,0.055,1055450.105,1.055,1000000
2016-03-28,0.37,684206.105,-5100.0,-0.005,915360.0,1.055,0.05,1050350.105,1.05,1000000
2016-03-29,0.252,675818.105,-13980.0,-0.013,901380.0,1.05,0.036,1036370.105,1.036,1000000
2016-03-30,0.439,690362.105,24240.0,0.023,925620.0,1.036,0.061,1060610.105,1.061,1000000
2016-03-31,0.446,691478.105,1860.0,0.002,927480.0,1.061,0.062,1062470.105,1.062,1000000
2016-04-01,0.434,691226.105,-420.0,-0.0,927060.0,1.062,0.062,1062050.105,1.062,1000000
2016-04-05,0.534,701486.105,17100.0,0.016,944160.0,1.062,0.079,1079150.105,1.079,1000000
2016-04-06,0.498,699506.105,-3300.0,-0.003,940860.0,1.079,0.076,1075850.105,1.076,1000000
2016-04-07,-0.251,575255.83,-127586.275,-0.119,-932520.0,1.076,-0.052,948263.83,0.948,1000000
2016-04-08,-0.187,594575.83,13800.0,0.015,-918720.0,0.948,-0.038,962063.83,0.962,1000000
2016-04-11,-0.271,564335.83,-21600.0,-0.022,-940320.0,0.962,-0.06,940463.83,0.94,1000000
2016-04-12,-0.237,574919.83,7560.0,0.008,-932760.0,0.94,-0.052,948023.83,0.948,1000000
2016-04-13,-0.328,540731.83,-24420.0,-0.026,-957180.0,0.948,-0.076,923603.83,0.924,1000000
2016-04-14,-0.564,462685.578,-78526.252,-0.085,955980.0,0.924,-0.155,845077.578,0.845,1000000
2016-04-15,-0.559,462649.578,-60.0,-0.0,955920.0,0.845,-0.155,845017.578,0.845,1000000
2016-04-18,-0.794,335708.347,-131549.231,-0.156,-944400.0,0.845,-0.287,713468.347,0.713,1000000
2016-04-19,-0.789,336380.347,480.0,0.001,-943920.0,0.713,-0.286,713948.347,0.714,1000000
2016-04-20,-0.748,372080.347,25500.0,0.036,-918420.0,0.714,-0.261,739448.347,0.739,1000000
2016-04-21,-0.759,358052.347,-10020.0,-0.014,-928440.0,0.739,-0.271,729428.347,0.729,1000000
2016-04-22,-0.755,357884.347,-120.0,-0.0,-928560.0,0.729,-0.271,729308.347,0.729,1000000
2016-04-25,-0.737,363008.347,3660.0,0.005,-924900.0,0.729,-0.267,732968.347,0.733,1000000
2016-04-26,-0.734,361244.347,-1260.0,-0.002,-926160.0,0.733,-0.268,731708.347,0.732,1000000
2016-04-27,-0.73,361748.347,360.0,0.0,-925800.0,0.732,-0.268,732068.347,0.732,1000000
2016-04-28,-0.722,365192.347,2460.0,0.003,-923340.0,0.732,-0.265,734528.347,0.735,1000000
2016-04-29,-0.724,359816.347,-3840.0,-0.005,-927180.0,0.735,-0.269,730688.347,0.731,1000000
2016-05-03,-0.734,336212.347,-16860.0,-0.023,-944040.0,0.731,-0.286,713828.347,0.714,1000000
2016-05-04,-0.729,336884.347,480.0,0.001,-943560.0,0.714,-0.286,714308.347,0.714,1000000
2016-05-05,-0.725,337640.347,540.0,0.001,-943020.0,0.714,-0.285,714848.347,0.715,1000000
2016-05-06,-0.688,367292.347,21180.0,0.03,-921840.0,0.715,-0.264,736028.347,0.736,1000000
2016-05-09,-0.636,401060.347,24120.0,0.033,-897720.0,0.736,-0.24,760148.347,0.76,1000000
2016-05-10,-0.636,398624.347,-1740.0,-0.002,-899460.0,0.76,-0.242,758408.347,0.758,1000000
2016-05-11,-0.64,391820.347,-4860.0,-0.006,-904320.0,0.758,-0.246,753548.347,0.754,1000000
2016-05-12,-0.643,386360.347,-3900.0,-0.005,-908220.0,0.754,-0.25,749648.347,0.75,1000000
2016-05-13,-0.638,388124.347,1260.0,0.002,-906960.0,0.75,-0.249,750908.347,0.751,1000000
2016-05-16,-0.633,383252.347,-3480.0,-0.005,-910440.0,0.751,-0.253,747428.347,0.747,1000000
2016-05-17,-0.634,379808.347,-2460.0,-0.003,-912900.0,0.747,-0.255,744968.347,0.745,1000000
