alpha,nan
annualized_returns,-0.646
beta,nan
cash,330717.99
downside_risk,0.44
end_date,2016-06-01
future_starting_cash,1000000
information_ratio,-1.926
max_drawdown,0.373
run_type,BACKTEST
securities,[u'future']
sharpe,-1.972
sortino,-2.147
start_date,2016-02-01
stock_starting_cash,0
strategy_file,/home/vinson/PycharmProjects/InplusTrader_Linux/InplusTrader/futureBacktest/strategy/IF_macd.py
strategy_name,IF_macd
total_returns,-0.293
total_value,707013.99
tracking_error,0.479
unit_net_value,0.707
units,1000000
volatility,0.479
