alpha,nan
annualized_returns,-0.558
beta,nan
cash,338612.607
downside_risk,0.348
end_date,2016-06-01
future_starting_cash,1000000
information_ratio,-1.894
max_drawdown,0.361
run_type,BACKTEST
securities,[u'future']
sharpe,-1.954
sortino,-2.168
start_date,2016-01-04
stock_starting_cash,0
strategy_file,/home/vinson/Downloads/InplusTrader-master/InplusTrader/futureBacktest/strategy/IF_macd.py
strategy_name,IF_macd
total_returns,-0.285
total_value,714908.607
tracking_error,0.386
unit_net_value,0.715
units,1000000
volatility,0.386
