datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2013-01-04 15:00:00,38.1690792,1492237632,2650.63,18,000300.XSHG,1492237618,,BUY,沪深300,0,2013-01-04 15:00:00,38.1690792
2013-03-04 15:00:00,34.8254496,1492237633,2418.434,18,000300.XSHG,1492237619,,SELL,沪深300,0,2013-03-04 15:00:00,34.8254496
2013-09-09 15:00:00,32.8017984,1492237634,2562.64,16,000300.XSHG,1492237620,,BUY,沪深300,0,2013-09-09 15:00:00,32.8017984
2013-09-10 15:00:00,33.2625216,1492237635,2598.634,16,000300.XSHG,1492237621,,BUY,沪深300,0,2013-09-10 15:00:00,33.2625216
2013-09-11 15:00:00,33.3700416,1492237636,2607.034,16,000300.XSHG,1492237622,,BUY,沪深300,0,2013-09-11 15:00:00,33.3700416
2013-09-12 15:00:00,33.7002624,1492237637,2632.833,16,000300.XSHG,1492237623,,BUY,沪深300,0,2013-09-12 15:00:00,33.7002624
2013-09-26 15:00:00,25.3704416,1492237638,2265.218,14,000300.XSHG,1492237624,,SELL,沪深300,0,2013-09-26 15:00:00,25.3704416
2013-09-27 15:00:00,25.4824808,1492237639,2275.221,14,000300.XSHG,1492237625,,SELL,沪深300,0,2013-09-27 15:00:00,25.4824808
2013-09-30 15:00:00,25.6321856,1492237640,2288.588,14,000300.XSHG,1492237626,,SELL,沪深300,0,2013-09-30 15:00:00,25.6321856
2013-10-08 15:00:00,25.9808584,1492237641,2319.72,14,000300.XSHG,1492237627,,SELL,沪深300,0,2013-10-08 15:00:00,25.9808584
2013-10-25 15:00:00,14.4008448,1492237642,2250.132,8,000300.XSHG,1492237628,,SELL,沪深300,0,2013-10-25 15:00:00,14.4008448
2014-07-23 15:00:00,51.6929616,1492237643,2307.722,28,000300.XSHG,1492237629,,BUY,沪深300,0,2014-07-23 15:00:00,51.6929616
2014-08-28 15:00:00,49.1840384,1492237644,2195.716,28,000300.XSHG,1492237630,,SELL,沪深300,0,2014-08-28 15:00:00,49.1840384
2014-09-02 15:00:00,42.0971544,1492237645,2505.783,21,000300.XSHG,1492237631,,BUY,沪深300,0,2014-09-02 15:00:00,42.0971544
2014-10-27 15:00:00,37.8065268,1492237646,2250.389,21,000300.XSHG,1492237632,,SELL,沪深300,0,2014-10-27 15:00:00,37.8065268
2014-10-31 15:00:00,40.0329468,1492237647,2633.746,19,000300.XSHG,1492237633,,BUY,沪深300,0,2014-10-31 15:00:00,40.0329468
2015-02-06 15:00:00,47.8313448,1492237648,3146.799,19,000300.XSHG,1492237634,,SELL,沪深300,0,2015-02-06 15:00:00,47.8313448
2015-03-16 15:00:00,21.7893396,1492237649,3890.954,7,000300.XSHG,1492237635,,BUY,沪深300,0,2015-03-16 15:00:00,21.7893396
2015-03-17 15:00:00,22.0918656,1492237650,3944.976,7,000300.XSHG,1492237636,,BUY,沪深300,0,2015-03-17 15:00:00,22.0918656
2015-03-18 15:00:00,22.6148328,1492237651,4038.363,7,000300.XSHG,1492237637,,BUY,沪深300,0,2015-03-18 15:00:00,22.6148328
2015-03-19 15:00:00,22.5776712,1492237652,4031.727,7,000300.XSHG,1492237638,,BUY,沪深300,0,2015-03-19 15:00:00,22.5776712
2015-06-19 15:00:00,98.676424,1492237653,4405.198,28,000300.XSHG,1492237639,,SELL,沪深300,0,2015-06-19 15:00:00,98.676424
2016-07-12 15:00:00,43.9915392,1492237654,3436.839,16,000300.XSHG,1492237640,,BUY,沪深300,0,2016-07-12 15:00:00,43.9915392
2016-09-12 15:00:00,39.673216,1492237655,3099.47,16,000300.XSHG,1492237641,,SELL,沪深300,0,2016-09-12 15:00:00,39.673216
2016-11-11 15:00:00,60.2797608,1492237656,3588.081,21,000300.XSHG,1492237642,,BUY,沪深300,0,2016-11-11 15:00:00,60.2797608
2016-12-15 15:00:00,53.3132628,1492237657,3173.409,21,000300.XSHG,1492237643,,SELL,沪深300,0,2016-12-15 15:00:00,53.3132628
