alpha,-0.023
annualized_returns,0.0
benchmark_annualized_returns,-0.197
benchmark_total_returns,-0.086
beta,0.0
cash,100000
downside_risk,0.164
end_date,2016-06-01
future_starting_cash,0
information_ratio,0.645
max_drawdown,0.0
run_type,BACKTEST
securities,[u'stock']
sharpe,nan
sortino,-0.14
start_date,2016-01-04
stock_starting_cash,100000
strategy_file,/home/vinson/Downloads/InplusTrader-master/InplusTrader/stockBacktest/strategy/turtle.py
strategy_name,turtle
total_returns,0
total_value,100000
tracking_error,0.278
unit_net_value,1
units,100000
volatility,0.0
